_id,title,main,slug,type,visibility,orphan,parkedId,parked,rank,level,aposDocId,path,lastPublishedAt,aposLocale,aposMode,metaType,createdAt,archived,titleSortified,updatedAt,cacheInvalidatedAt,updatedBy,highSearchText,highSearchWords,lowSearchText,searchSummary,historicUrls,header,modified,applyVisibilityToSubpages,relatedReverseIds,advisoryLock,attachment,alt,credit,creditUrl,tagsIds,tagsFields,description,picture,stack,subtitle,content,fileIds,fileFields,mediaType,feedback,position,headshot,url,headshotIds,headshotFields,organization,contents,thankYouHeading,thankYouBody,sendConfirmationEmail,emailConfirmationField,onSubmitSuccess,submitLabel,enableRecaptcha,enableQueryParams,queryParamList,enablePostmark,postmarkApiKey,fromEmail,toEmail,enableSpreadsheet,spreadsheetId,serviceAccountEmail,serviceAccountPrivateKey
clt4cxwou0005g5kqdtxxb89u:en:draft,Home,"{""_id"":""clt4cxwot0004g5kq5mvt5yre"",""items"":[{""intro"":{""_id"":""pbk9zuegfgp6j28qo7hvnev9"",""items"":[{""_id"":""z2pauos1md68tzhplgl19msz"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\"">who we are</h2><h3 class=\""sf-title\"">About</h3><p class=\""sf-rich\"">At Speed &amp; Function, we don't just create software — we co-create with the relentless belief that technology can amplify purpose. We partner with those who dare to push the limits, who see challenges as opportunities, and who are driven by the idea that their mission deserves more than just a tool — it deserves technology built to grow, evolve, and scale with their ambition. Together, we rewrite the rules, partnering with organizations to craft digital solutions that empower them to leave their mark on the world.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""records"":[{""_id"":""ygkwvo4b2k3bp6xxoubumocg"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.about.records"",""number"":87,""description"":""Teammates in 20 countries""},{""_id"":""wcshsrb3xfso0k6jiks7swsn"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.about.records"",""number"":178,""description"":""World-changing clients""},{""_id"":""u64y6f89st06tm2ctup2elaz"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.about.records"",""number"":913,""description"":""Completed projects""}],""_id"":""cn2iumry9tfq22my4nv0uyqs"",""metaType"":""widget"",""type"":""about"",""aposPlaceholder"":false},{""intro"":{""_id"":""y307i5gkihunfhh8f42dmh1i"",""items"":[{""_id"":""nsjtngjwnq2ygke1l0y5octh"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\"">What we do</h2><h3 class=\""sf-title\"">Services</h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""cards"":[{""_id"":""fnkwxxtstttxc928roxukbpa"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""SaaS Platforms!"",""cardContent"":{""_id"":""u55ili2wb0dkrso85f8aflpp"",""items"":[{""_id"":""x4zhpnx889zzmb7q2ub4lpd5"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Security and <strong>performance</strong>, regardless of the number of users.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}},{""_id"":""novhj5t1c53brfccd133mtmw"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Mobile Apps"",""cardContent"":{""_id"":""vg838mpxvpznqus5pr6r6r7n"",""items"":[{""_id"":""urqx40k8sr2846nezqc0bj6o"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Performance, ease-of-use, and seamless integration on all devices. </p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}},{""_id"":""x7n1uprguma7caqy2enevdcx"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Integrations"",""cardContent"":{""_id"":""pwfr1u6yo4qme84es4xxlgkm"",""items"":[{""_id"":""urvr5d48wu3cd25ukyvcnjzi"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Applications that work together in real time as data syncs across all tools..</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}},{""_id"":""qshda3cdn0wmshoupx08jzhc"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Large Websites"",""cardContent"":{""_id"":""gimq06p4p6fgbj3n0g206vc0"",""items"":[{""_id"":""ryn3y82zhhyi3wct93w54zkl"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Built and integrated for maximum functionality and usability.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}},{""_id"":""x0z8wd8hse2kclewfqpzc01k"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Cloud Infrastructure"",""cardContent"":{""_id"":""r3x5emq00wera9m7avz2ccy3"",""items"":[{""_id"":""byyp2vc12ytndnjrtbfvx51f"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Maximum performance at minimal cost. </p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}},{""_id"":""xv7wrq83zoax0gvxhh17f4rr"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Security"",""cardContent"":{""_id"":""h4oh9f59jn97ersv32im172r"",""items"":[{""_id"":""n19pgxaatpuqwwj4aa4p4kk8"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">AppSec and SDLC as a standard to ensure security is as tight as it can be.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}}],""_id"":""n26f7o0j9i7gamot1u5vhhlc"",""metaType"":""widget"",""type"":""simple-cards"",""aposPlaceholder"":false},{""intro"":{""_id"":""s4j6fxlnunccopeg6s0mg6qc"",""items"":[{""_id"":""pn37gf5eln7dpnpgtoozq8w9"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\"">Our outstanding</h2><h3 class=\""sf-title\""><span id=\""projects\"">Projects</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""_id"":""anl60wh6pvory8c6l5uu48nh"",""metaType"":""widget"",""type"":""projects-carousel"",""aposPlaceholder"":false,""selectedProjectsIds"":[""et3te28y5njkmgj67glt5uei"",""adnux195j1nevw20dmnm745w"",""rl96be3fizx8ui6vwgqthhe4""],""selectedProjectsFields"":{""et3te28y5njkmgj67glt5uei"":{},""adnux195j1nevw20dmnm745w"":{},""rl96be3fizx8ui6vwgqthhe4"":{}}},{""intro"":{""_id"":""nvrp4kqepecjxd8qai6bm0u1"",""items"":[{""_id"":""ymhl6qas8obv5igx2c9qgu6g"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\""><span>Established</span></h2><h3 class=\""sf-title\""><span>Leadership Team</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""_id"":""cq4d11426chrbm5fn4s0b34m"",""metaType"":""widget"",""type"":""leadership-carousel"",""aposPlaceholder"":false},{""intro"":{""_id"":""blycix1j90gu3503c3chkicu"",""items"":[{""_id"":""w4hczwvrl9li4i8r7187wa9q"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\""><span>leadership, change, innovation</span></h2><h3 class=\""sf-title\""><span>Insights</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""_id"":""cgridh1eiolgp43b8vnh033y"",""metaType"":""widget"",""type"":""insights-carousel"",""aposPlaceholder"":false},{""intro"":{""_id"":""liw58ktzspw7cylevg7tfyhh"",""items"":[{""_id"":""sy7i7cte38033v6wfuxyc5l7"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\""><span>from our co-creators to future you</span></h2><h3 class=\""sf-title\""><span>Testimonials</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""_id"":""egsumbzrk3ny569ys6rsuswn"",""metaType"":""widget"",""type"":""testimonials-carousel"",""aposPlaceholder"":false,""testimonialsIds"":[""p54c161yx1vbwympn3fjy5le"",""e42pyx9h7fka80vpnsyv5bq4"",""xon1gwv5h9bcxtod1ed61rjx"",""biew2u5z44zn7p6nfx5ljbhb""],""testimonialsFields"":{""p54c161yx1vbwympn3fjy5le"":{},""e42pyx9h7fka80vpnsyv5bq4"":{},""xon1gwv5h9bcxtod1ed61rjx"":{},""biew2u5z44zn7p6nfx5ljbhb"":{}}},{""form"":{""_id"":""yyc4w4g81kcrtndoiymxi1rp"",""items"":[{""intro"":{""_id"":""q5gwfw4ah2bhhddjj0ybu0td"",""items"":[{""_id"":""mga9ww7a3ht8skr0qt6107xx"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h2 class=\""sf-head\""><span>Ready to focus on what matters?</span></h2><h3 class=\""sf-title\""><span>Let’s Talk</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""_id"":""d7yi07cwytsrhgjaal4etclu"",""metaType"":""widget"",""type"":""@apostrophecms/form"",""aposPlaceholder"":false,""formIds"":[""j7cnb0e0l4lqvtn8gr7btl7w""],""formFields"":{""j7cnb0e0l4lqvtn8gr7btl7w"":{}}}],""metaType"":""area""},""_id"":""a9r5c7m84ic6pn0a8b47efdg"",""metaType"":""widget"",""type"":""contact"",""aposPlaceholder"":false}],""metaType"":""area""}",/,@apostrophecms/home-page,public,false,home,"[""slug"",""parkedId""]",0,0,clt4cxwou0005g5kqdtxxb89u,clt4cxwou0005g5kqdtxxb89u,2024-11-12T02:12:06.596Z,en:draft,draft,doc,2024-02-27T12:42:15.874Z,false,home,2024-11-12T02:12:03.822Z,2025-04-28T12:02:09.736Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",home apostrophecms home page public home evolving with purpose let s co create page btn dark discover our projects custom sf button underline teammates in 20 countries world changing clients completed projects saas platforms mobile apps integrations large websites cloud infrastructure security,"[""home"",""apostrophecms"",""page"",""public"",""evolving"",""with"",""purpose"",""let"",""s"",""co"",""create"",""btn"",""dark"",""discover"",""our"",""projects"",""custom"",""sf"",""button"",""underline"",""teammates"",""in"",""20"",""countries"",""world"",""changing"",""clients"",""completed"",""saas"",""platforms"",""mobile"",""apps"",""integrations"",""large"",""websites"",""cloud"",""infrastructure"",""security""]",home apostrophecms home page public home evolving with purpose co creating a future without limits let s co create page btn dark discover our projects custom sf button underline who we are about at speed function we don t just create software we co create with the relentless belief that technology can amplify purpose we partner with those who dare to push the limits who see challenges as opportunities and who are driven by the idea that their mission deserves more than just a tool it deserves technology built to grow evolve and scale with their ambition together we rewrite the rules partnering with organizations to craft digital solutions that empower them to leave their mark on the world teammates in 20 countries world changing clients completed projects what we do services saas platforms security and performance regardless of the number of users mobile apps performance ease of use and seamless integration on all devices integrations applications that work together in real time as data syncs across all tools large websites built and integrated for maximum functionality and usability cloud infrastructure maximum performance at minimal cost security appsec and sdlc as a standard to ensure security is as tight as it can be our outstanding projects established leadership team leadership change innovation insights from our co creators to future you testimonials ready to focus on what matters let s talk,"
Co-creating a Future 
Without Limits 
who we are
About
At Speed & Function, we don't just create software — we co-create with the relentless belief that technology can amplify purpose. We partner with those who dare to push the limits, who see challenges as opportunities, and who are driven by the idea that their mission deserves more than just a tool — it deserves technology built to grow, evolve, and scale with their ambition. Together, we rewrite the rules, partnering with organizations to craft digital solutions that empower them to leave their mark on the world. 
What we do
Services 
Security and performance, regardless of the number of users. 
Performance, ease-of-use, and seamless integration on all devices.  
Applications that work together in real time as data syncs across all tools.. 
Built and integrated for maximum functionality and usability. 
Maximum performance at minimal cost.  
AppSec and SDLC as a standard to ensure security is as tight as it can be. 
Our outstanding
Projects 
Established
Leadership Team 
leadership, change, innovation
Insights 
from our co-creators to future you
Testimonials 
Ready to focus on what matters?
Let’s Talk","[""/""]","{""_id"":""clt4mdtpi000ckzkq7dvv2xex"",""items"":[{""heading"":""Evolving with Purpose"",""content"":{""_id"":""sucepjy1o33trwqnpja4sdrs"",""items"":[{""_id"":""orzet40sxajte599hckt5sd9"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h1 style=\""text-align:center\"">Co-creating a <strong>Future</strong> </h1><h1 style=\""text-align:center\"">Without Limits</h1>"",""permalinkIds"":[],""imageIds"":[]},{""buttonCollection"":[{""_id"":""hiy10a1118ypddnl5e9bukk9"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.buttons.buttonCollection"",""button"":{""_id"":""fwrp0v565fg4ogpnq7bcd8qd"",""linkTitle"":""Let’s co-create"",""linkType"":""page"",""customUrl"":null,""target"":[],""metaType"":""object"",""scopedObjectName"":""widget.buttons.button"",""pageIds"":[""oe9o8wnsmaju5wk0qetj4gax""],""pageFields"":{""oe9o8wnsmaju5wk0qetj4gax"":{}},""fileIds"":[],""fileFields"":{}},""buttonConfig"":{""_id"":""my1oy9o9nl6p8zhuttx78x2s"",""buttonStyle"":""btn-dark"",""metaType"":""object"",""scopedObjectName"":""widget.buttons.buttonConfig""}},{""_id"":""fttxrw4bvntufp3sh8p2lgne"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.buttons.buttonCollection"",""button"":{""_id"":""xvvddi4vmgka1wkfx3mghu8r"",""linkTitle"":""discover our projects"",""linkType"":""custom"",""customUrl"":""#projects"",""target"":[],""metaType"":""object"",""scopedObjectName"":""widget.buttons.button"",""pageIds"":[],""pageFields"":{},""fileIds"":[],""fileFields"":{}},""buttonConfig"":{""_id"":""chssh3yu13s14s7ioundhdi3"",""buttonStyle"":""sf-button_underline"",""metaType"":""object"",""scopedObjectName"":""widget.buttons.buttonConfig""}}],""_id"":""a8r7elfdzenhwv5mwbmh132e"",""metaType"":""widget"",""type"":""buttons"",""aposPlaceholder"":false}],""metaType"":""area""},""_id"":""is3zljomat10se9plsen0du6"",""metaType"":""widget"",""type"":""home-hero"",""aposPlaceholder"":false}],""metaType"":""area""}",false,false,"[""clt4cxwo20003g5kq78bidxpe"",""zr260y61lqil7fqyodplg3qo""]","{""username"":""admin"",""title"":""admin"",""_id"":""w7iv0a7i28bw4c1po5bq0trl"",""updatedAt"":""2025-04-28T11:59:08.233Z""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zr260y61lqil7fqyodplg3qo:en:draft,Built Differently,"{""_id"":""h0en1yk98zp1ymj4p336fiom"",""items"":[{""label"":"""",""title"":""BUILT DIFFERENTLY"",""description"":""We solve people problems as well as tech problems."",""_id"":""hw6qhe53mpl8zu6xadsdkchp"",""metaType"":""widget"",""type"":""page-intro"",""aposPlaceholder"":false},{""_id"":""v9nputz3yivj090ngmu5wtyf"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p><span>Most software failures don’t happen in the code. They happen in the gaps between teams, unclear expectations, shifting priorities, and short-term thinking.</span></p><p><span>We work differently.</span></p><p><span>Our approach is built for complexity — with long-term partnership, adaptive delivery, and developmental practices that help people grow alongside the systems they build.</span></p>"",""permalinkIds"":[],""imageIds"":[]},{""size"":100,""_id"":""hj4q6efk8otqmy88cf4q30se"",""metaType"":""widget"",""type"":""whitespace"",""aposPlaceholder"":false},{""intro"":{""_id"":""atse7tii18zpqd44awxz01l9"",""items"":[{""_id"":""fgnkahpd312bdcel4vccjmev"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<h3 class=\""sf-subscribe__title\""><span>What that looks like:</span></h3>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""},""cards"":[{""_id"":""i903w8nm9pfvu0s4x41o6cwi"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Embedded alignment"",""cardContent"":{""_id"":""q3s917755vf0iv7gcyszux25"",""items"":[],""metaType"":""area""}},{""_id"":""aa80ye5g28o3xplbaej7km6v"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Reliable, evolving delivery"",""cardContent"":{""_id"":""z9ltxb9sjlupz3o3uaiknz4l"",""items"":[],""metaType"":""area""}},{""_id"":""xenopz05luwq1ir1a5sl0edk"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Human-centered development"",""cardContent"":{""_id"":""gothv09k5k00vct4mwjniesz"",""items"":[],""metaType"":""area""}},{""_id"":""eb3rqaxifi2kj6t7r891y6q3"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.simple-cards.cards"",""cardTitle"":""Strategic adaptability"",""cardContent"":{""_id"":""i48epejvb6tofu61eyllnwa4"",""items"":[],""metaType"":""area""}}],""_id"":""ek84ciokbtvjf3h7knbs6idi"",""metaType"":""widget"",""type"":""simple-cards"",""aposPlaceholder"":false},{""_id"":""d53g5wpljwmeyhpwd97wvu0c"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p><span><strong>With 900+ launches and a 95% retention rate, we’ve helped organizations turn complexity into momentum — and teams into trusted collaborators.</strong></span></p>"",""permalinkIds"":[],""imageIds"":[]},{""size"":32,""_id"":""pnf93en8olnxymz5jxmyuhah"",""metaType"":""widget"",""type"":""whitespace"",""aposPlaceholder"":false},{""alignment"":""center"",""buttonCollection"":[{""_id"":""iywwa2jfz7beqwbd272hwumk"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.buttons.buttonCollection"",""button"":{""_id"":""ibl4p222c7lm6y6fxuml7pyv"",""linkTitle"":""See our case studies"",""linkType"":""page"",""customUrl"":null,""target"":[],""metaType"":""object"",""scopedObjectName"":""widget.buttons.button"",""pageIds"":[""clt4cxwou0005g5kqdtxxb89u""],""pageFields"":{""clt4cxwou0005g5kqdtxxb89u"":{}},""fileIds"":[],""fileFields"":{}},""buttonConfig"":{""_id"":""b6f7cxywbwqdyd2xs3co37a4"",""buttonStyle"":""sf-button_underline"",""metaType"":""object"",""scopedObjectName"":""widget.buttons.buttonConfig""}},{""_id"":""xjfwt38gilsx73hmdrtf0lyz"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.buttons.buttonCollection"",""button"":{""_id"":""vhmpvhy21f5vowb3a5hjzkoj"",""linkTitle"":""How we deliver"",""linkType"":""page"",""customUrl"":null,""target"":[],""metaType"":""object"",""scopedObjectName"":""widget.buttons.button"",""pageIds"":[""clt4cxwou0005g5kqdtxxb89u""],""pageFields"":{""clt4cxwou0005g5kqdtxxb89u"":{}},""fileIds"":[],""fileFields"":{}},""buttonConfig"":{""_id"":""nh2mj7sqv343nbid14j3kyj2"",""buttonStyle"":""sf-button_underline"",""metaType"":""object"",""scopedObjectName"":""widget.buttons.buttonConfig""}},{""_id"":""jrhdy5o90i34l5a8ue912qn5"",""metaType"":""arrayItem"",""scopedArrayName"":""widget.buttons.buttonCollection"",""button"":{""_id"":""sfi4uw9ou2pq03urz6o8yr68"",""linkTitle"":""Let’s start building"",""linkType"":""page"",""customUrl"":null,""target"":[],""metaType"":""object"",""scopedObjectName"":""widget.buttons.button"",""pageIds"":[""clt4cxwou0005g5kqdtxxb89u""],""pageFields"":{""clt4cxwou0005g5kqdtxxb89u"":{}},""fileIds"":[],""fileFields"":{}},""buttonConfig"":{""_id"":""wdwqdvsggq90fa0u6zj9ul2k"",""buttonStyle"":""sf-button_underline"",""metaType"":""object"",""scopedObjectName"":""widget.buttons.buttonConfig""}}],""_id"":""ls7mbp3l44calw4v01mxy6sr"",""metaType"":""widget"",""type"":""buttons"",""aposPlaceholder"":false},{""size"":52,""_id"":""rox5wlho8dhfn4k8uk2pp3g5"",""metaType"":""widget"",""type"":""whitespace"",""aposPlaceholder"":false}],""metaType"":""area""}",/built-differently,default-page,public,false,,,27,1,zr260y61lqil7fqyodplg3qo,clt4cxwou0005g5kqdtxxb89u/zr260y61lqil7fqyodplg3qo,2025-04-28T12:02:09.764Z,en:draft,draft,doc,2025-04-26T16:47:51.736Z,false,built differently,2025-04-28T12:02:09.736Z,2025-04-28T12:02:09.736Z,"{""_id"":""dvt6sqdpaxqlq28ovgdq32ar"",""title"":""admin"",""username"":""admin""}",built differently built differently built differently default page public built differently built differently we solve people problems as well as tech problems embedded alignment reliable evolving delivery human centered development strategic adaptability center see our case studies page sf button underline how we deliver page sf button underline let s start building page sf button underline,"[""built"",""differently"",""default"",""page"",""public"",""we"",""solve"",""people"",""problems"",""as"",""well"",""tech"",""embedded"",""alignment"",""reliable"",""evolving"",""delivery"",""human"",""centered"",""development"",""strategic"",""adaptability"",""center"",""see"",""our"",""case"",""studies"",""sf"",""button"",""underline"",""how"",""deliver"",""let"",""s"",""start"",""building""]",built differently built differently built differently default page public built differently built differently we solve people problems as well as tech problems most software failures don t happen in the code they happen in the gaps between teams unclear expectations shifting priorities and short term thinking we work differently our approach is built for complexity with long term partnership adaptive delivery and developmental practices that help people grow alongside the systems they build what that looks like embedded alignment reliable evolving delivery human centered development strategic adaptability with 900 launches and a 95 retention rate we ve helped organizations turn complexity into momentum and teams into trusted collaborators center see our case studies page sf button underline how we deliver page sf button underline let s start building page sf button underline,"
Most software failures don’t happen in the code. They happen in the gaps between teams, unclear expectations, shifting priorities, and short-term thinking.
We work differently.
Our approach is built for complexity — with long-term partnership, adaptive delivery, and developmental practices that help people grow alongside the systems they build. 
What that looks like: 
With 900+ launches and a 95% retention rate, we’ve helped organizations turn complexity into momentum — and teams into trusted collaborators.","[""/built-differently""]","{""_id"":""rn65u00sp4q2qcfgazm9035t"",""items"":[],""metaType"":""area""}",false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
