_id,title,main,slug,type,visibility,orphan,parkedId,parked,rank,level,aposDocId,path,lastPublishedAt,aposLocale,aposMode,metaType,createdAt,archived,titleSortified,updatedAt,cacheInvalidatedAt,updatedBy,highSearchText,highSearchWords,lowSearchText,searchSummary,historicUrls,header,modified,applyVisibilityToSubpages,relatedReverseIds,advisoryLock,attachment,alt,credit,creditUrl,tagsIds,tagsFields,description,picture,stack,subtitle,content,fileIds,fileFields,mediaType,feedback,position,headshot,url,headshotIds,headshotFields,organization,contents,thankYouHeading,thankYouBody,sendConfirmationEmail,emailConfirmationField,onSubmitSuccess,submitLabel,enableRecaptcha,enableQueryParams,queryParamList,enablePostmark,postmarkApiKey,fromEmail,toEmail,enableSpreadsheet,spreadsheetId,serviceAccountEmail,serviceAccountPrivateKey
sk807rxh1dwiycwoqe35idqp:en:draft,lifelines,,image-lifelines,@apostrophecms/image,public,,,,,,sk807rxh1dwiycwoqe35idqp,,2024-11-04T22:46:24.396Z,en:draft,draft,doc,2024-11-04T22:46:24.377Z,false,lifelines,2024-11-04T22:46:24.377Z,2024-11-06T02:40:44.821Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",lifelines lifelines lifelines lifelines lifelines,"[""lifelines""]",lifelines lifelines lifelines lifelines lifelines,,,,false,,"[""rl96be3fizx8ui6vwgqthhe4""]",,"{""_id"":""fkxao5zfdzraomhucyf4jzi0"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-04T22:46:24.253Z"",""name"":""lifelines"",""title"":""lifelines"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":993819,""md5"":""f2c4f95343c1235a63135ac6adc9cee6"",""width"":2154,""height"":1200,""landscape"":true,""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rv8fhxomcw3jus7w6uwi3ctj:en:draft,life,,file-life,@apostrophecms/file,public,,,,,,rv8fhxomcw3jus7w6uwi3ctj,,2024-11-06T02:39:32.157Z,en:draft,draft,doc,2024-11-06T02:39:32.141Z,false,life,2024-11-06T02:39:32.141Z,2024-11-06T02:40:44.821Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",life file life life life file life,"[""life"",""file""]",life file life life life file life,,,,false,,"[""rl96be3fizx8ui6vwgqthhe4""]",,"{""_id"":""llgwmvbhd14gjkr4c5qqgl73"",""crop"":null,""group"":""videofiles"",""createdAt"":""2024-11-06T02:39:30.052Z"",""name"":""life"",""title"":""life"",""extension"":""mp4"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":8938956,""md5"":""81a832e2464fe5bcb3629f0f45c94917"",""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl96be3fizx8ui6vwgqthhe4:en:draft,Fertility Lifelines,,fertility-lifelines,projects,public,,,,,,rl96be3fizx8ui6vwgqthhe4,,2024-11-06T02:40:45.021Z,en:draft,draft,doc,2024-11-05T14:15:29.999Z,false,fertility lifelines,2024-11-06T02:40:44.821Z,2024-11-12T02:12:03.822Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",fertility lifelines fertility lifelines video fertility lifelines cms based development cloud migration website redesign and migration fertility lifelines public,"[""fertility"",""lifelines"",""video"",""cms"",""based"",""development"",""cloud"",""migration"",""website"",""redesign"",""and"",""public""]",fertility lifelines fertility lifelines video fertility lifelines cms based development cloud migration website redesign and migration developed a wordpress site for fertility savings treatments and resources fertility lifelines public,"
Developed a WordPress site for fertility savings, treatments, and resources.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,"{""_id"":""do29nx8u2n5ea095t2osadyr"",""items"":[{""_id"":""r25mosn6nxmbh4z456rgbcdt"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""sk807rxh1dwiycwoqe35idqp""],""imageFields"":{""sk807rxh1dwiycwoqe35idqp"":{""top"":0,""left"":277,""width"":1600,""height"":1200,""x"":50,""y"":50}}}],""metaType"":""area""}","CMS-based Development, Cloud Migration",Website Redesign and Migration,"{""_id"":""k9bgavm6cf9tqtkmh8rlknus"",""items"":[{""_id"":""df5w0raaxpjfibtzw75jebzk"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\""><span>Developed a WordPress site for fertility savings, treatments, and resources.</span></p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}","[""rv8fhxomcw3jus7w6uwi3ctj""]","{""rv8fhxomcw3jus7w6uwi3ctj"":{}}",video,,,,,,,,,,,,,,,,,,,,,,,,,
u7g8s61ni9nsbkkkcq7ar4tk:en:draft,water,,image-water,@apostrophecms/image,public,,,,,,u7g8s61ni9nsbkkkcq7ar4tk,,2024-11-04T22:42:52.481Z,en:draft,draft,doc,2024-11-04T22:42:52.473Z,false,water,2024-11-04T22:42:52.473Z,2024-11-05T23:09:23.455Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",water water water water water,"[""water""]",water water water water water,,,,false,,"[""et3te28y5njkmgj67glt5uei""]",,"{""_id"":""kq3wddmzdkbyusktmgenhbvx"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-04T22:42:52.308Z"",""name"":""water"",""title"":""water"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":1063336,""md5"":""67064e4a5f1af74fa63a3e82599a921a"",""width"":2154,""height"":1200,""landscape"":true,""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bky54v54uw6al0niu9q1y0q7:en:draft,water,,file-water,@apostrophecms/file,public,,,,,,bky54v54uw6al0niu9q1y0q7,,2024-11-05T23:09:05.133Z,en:draft,draft,doc,2024-11-05T23:09:05.093Z,false,water,2024-11-05T23:09:05.093Z,2024-11-05T23:09:23.455Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",water file water water water file water,"[""water"",""file""]",water file water water water file water,,,,false,,"[""et3te28y5njkmgj67glt5uei""]",,"{""_id"":""vufexza5vy19qp8aa2vfhecs"",""crop"":null,""group"":""videofiles"",""createdAt"":""2024-11-05T22:45:18.449Z"",""name"":""water"",""title"":""water"",""extension"":""mp4"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":26961258,""md5"":""77da1374f987ac1adc24ed0f49f1c0ca"",""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
et3te28y5njkmgj67glt5uei:en:draft,Watts Water,,watts-water,projects,public,,,,,,et3te28y5njkmgj67glt5uei,,2024-11-05T23:09:23.755Z,en:draft,draft,doc,2024-11-05T14:18:02.921Z,false,watts water,2024-11-05T23:09:23.455Z,2024-11-12T02:12:03.822Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",watts water watts water video watts water mobile development enabling iot for water solutions watts water public,"[""watts"",""water"",""video"",""mobile"",""development"",""enabling"",""iot"",""for"",""solutions"",""public""]",watts water watts water video watts water mobile development enabling iot for water solutions delivered a mobile app for water engineers to access device data offline and sync with cloud when online watts water public,"
Delivered a mobile app for water engineers to access device data offline and sync with cloud when online.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,"{""_id"":""liucuxovewktxiu16n8xo4aq"",""items"":[{""_id"":""z9pgwlbd9c02rnjlzihtzdwo"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""u7g8s61ni9nsbkkkcq7ar4tk""],""imageFields"":{""u7g8s61ni9nsbkkkcq7ar4tk"":{""top"":null,""left"":null,""width"":null,""height"":null,""x"":null,""y"":null}}}],""metaType"":""area""}",Mobile Development,Enabling IoT for Water Solutions,"{""_id"":""foswxatongupivpi5f6dec43"",""items"":[{""_id"":""cm2678tdn8ec4bt89f9g9evc"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\""><span>Delivered a mobile app for water engineers to access device data offline and sync with cloud when online.</span></p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}","[""bky54v54uw6al0niu9q1y0q7""]","{""clurlny5q00wfclkqdsp80ux9"":{},""bky54v54uw6al0niu9q1y0q7"":{}}",video,,,,,,,,,,,,,,,,,,,,,,,,,
umr086m3crt95c8iyf3k5gwm:en:draft,film,,image-film,@apostrophecms/image,public,,,,,,umr086m3crt95c8iyf3k5gwm,,2024-11-04T22:44:53.523Z,en:draft,draft,doc,2024-11-04T22:44:53.511Z,false,film,2024-11-04T22:44:53.512Z,2024-11-04T22:45:53.191Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",film film film film film,"[""film""]",film film film film film,,,,false,,"[""adnux195j1nevw20dmnm745w""]",,"{""_id"":""ko5o0ng9l2ibtpfl67rm0z30"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-04T22:44:53.404Z"",""name"":""film"",""title"":""film"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":2896029,""md5"":""bab673d8fb5296c19493a669871b6d17"",""width"":4032,""height"":3024,""landscape"":true,""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adnux195j1nevw20dmnm745w:en:draft,PoC,,poc,projects,public,,,,,,adnux195j1nevw20dmnm745w,,2024-11-05T14:16:59.923Z,en:draft,draft,doc,2024-11-05T14:16:59.726Z,false,poc,2024-11-05T14:16:59.726Z,2024-11-12T02:12:03.822Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",poc poc poc mvp development ml ai film industry ai assistant poc public,"[""poc"",""mvp"",""development"",""ml"",""ai"",""film"",""industry"",""assistant"",""public""]",poc poc poc mvp development ml ai film industry ai assistant created a 3 tier ai assistant to support film production at personal project and company levels poc public,"
Created a 3-tier AI assistant to support film production at personal, project, and company levels.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,"{""_id"":""n4q0cq7zd3ucremyxtnatvx3"",""items"":[{""_id"":""kwutvhohr3w2ip63lxsndgxq"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""umr086m3crt95c8iyf3k5gwm""],""imageFields"":{""umr086m3crt95c8iyf3k5gwm"":{""top"":0,""left"":0,""width"":4032,""height"":3024,""x"":null,""y"":null}}}],""metaType"":""area""}","MVP development, ML/AI",Film Industry AI Assistant,"{""_id"":""q1c3vpn50bfizm9ypfwrf2ra"",""items"":[{""_id"":""vx2cjg5u1dkuarv5e468htii"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\""><span>Created a 3-tier AI assistant to support film production at personal, project, and company levels.</span></p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}",[],{},image,,,,,,,,,,,,,,,,,,,,,,,,,
ystfnctrjy2t6jh18m896sf8:en:draft,andy,,image-andy,@apostrophecms/image,public,,,,,,ystfnctrjy2t6jh18m896sf8,,2024-11-13T23:30:23.669Z,en:draft,draft,doc,2024-11-13T23:29:04.324Z,false,andy,2024-11-13T23:30:23.653Z,2024-11-13T23:30:33.365Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",andy image andy endy andy image andy,"[""andy"",""image"",""endy""]",andy image andy endy andy image andy,,,,false,,"[""e42pyx9h7fka80vpnsyv5bq4""]",,"{""_id"":""i6sbjyr8qbnspryzrr36byjp"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-13T23:29:04.195Z"",""name"":""endy"",""title"":""endy"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[""ystfnctrjy2t6jh18m896sf8:en:draft"",""ystfnctrjy2t6jh18m896sf8:en:published""],""archivedDocIds"":[],""length"":50593,""md5"":""736e383d81204e76bcaab2ef3975ca0c"",""width"":320,""height"":320,""portrait"":true,""used"":true,""utilized"":true,""archived"":false}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e42pyx9h7fka80vpnsyv5bq4:en:draft,Andy Fleming,,andy-fleming,testimonials,public,,,,,,e42pyx9h7fka80vpnsyv5bq4,,2024-11-13T23:30:33.566Z,en:draft,draft,doc,2024-10-01T12:48:27.879Z,false,andy fleming,2024-11-13T23:30:33.365Z,2024-11-13T23:30:33.365Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",andy fleming andy fleming andy fleming ceo founding principal the developmental edge developmentaledge com andy fleming public,"[""andy"",""fleming"",""ceo"",""founding"",""principal"",""the"",""developmental"",""edge"",""developmentaledge"",""com"",""public""]",andy fleming andy fleming andy fleming ceo founding principal the developmental edge the developmental sprint app enables individuals and teams to overcome hurdles to success within three months of our initial conversation with s f we had our first beta version to test with a client within six months we were using it as a cornerstone of our business expansion developmentaledge com andy fleming public,"
The Developmental Sprint® app enables individuals and teams to overcome hurdles to success. Within three months of our initial conversation with S&F, we had our first beta-version to test with a client. Within six months, we were using it as a cornerstone of our business expansion.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,,,,,,,,"{""_id"":""z9wkydis3c6nhp0qudcrtkl4"",""items"":[{""_id"":""utzwzr00fhechcipkamrglnv"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">The Developmental Sprint® app enables individuals and teams to overcome hurdles to success. Within three months of our initial conversation with S&amp;F, we had our first beta-version to test with a client. Within six months, we were using it as a cornerstone of our business expansion.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}",CEO & Founding Principal,"{""_id"":""m2cj9c2zmi67ny5cmr0pbx8j"",""items"":[{""_id"":""nqizlpdh7fgxudg8karbmql0"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""ystfnctrjy2t6jh18m896sf8""],""imageFields"":{""ystfnctrjy2t6jh18m896sf8"":{""top"":null,""left"":null,""width"":null,""height"":null,""x"":null,""y"":null}}}],""metaType"":""area""}",developmentaledge.com,[],{},The Developmental Edge,,,,,,,,,,,,,,,,,,
mb4cgudduxloxhgrjtinv0gv:en:draft,mat,,image-mat,@apostrophecms/image,public,,,,,,mb4cgudduxloxhgrjtinv0gv,,2024-11-13T23:29:05.445Z,en:draft,draft,doc,2024-11-13T23:29:05.420Z,false,mat,2024-11-13T23:29:05.420Z,2024-11-13T23:29:47.007Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",mat mat mat mat mat,"[""mat""]",mat mat mat mat mat,,,,false,,"[""xon1gwv5h9bcxtod1ed61rjx""]",,"{""_id"":""akh3b0sqiwv4xgthkqmt8t4j"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-13T23:29:05.278Z"",""name"":""mat"",""title"":""mat"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":65275,""md5"":""a20d3639e1a7d30b00c6a4032992af1c"",""width"":320,""height"":320,""portrait"":true,""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xon1gwv5h9bcxtod1ed61rjx:en:draft,Matt from Wikimedia,,matt-from-wikimedia,testimonials,public,,,,,,xon1gwv5h9bcxtod1ed61rjx,,2024-11-13T23:29:47.186Z,en:draft,draft,doc,2024-10-01T12:49:47.390Z,false,matt from wikimedia,2024-11-13T23:29:47.007Z,2024-11-13T23:29:47.007Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",matt from wikimedia matt from wikimedia matt from wikimedia leader wikimedia wikimediafoundation org matt from wikimedia public,"[""matt"",""from"",""wikimedia"",""leader"",""wikimediafoundation"",""org"",""public""]",matt from wikimedia matt from wikimedia matt from wikimedia leader wikimedia speed function connects the dots unfortunately other parts of the world give you only what you ask for you don t get connecting the dots problem solving or creativity wikimediafoundation org matt from wikimedia public,"
Speed & Function connects the dots. Unfortunately, other parts of the world give you only what you ask for. You don’t get connecting the dots, problem-solving, or creativity.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,,,,,,,,"{""_id"":""y7i20kniigsdxrppf1d3c5iq"",""items"":[{""_id"":""ep1mvzf8jnmtehhrwxc9qguv"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Speed &amp; Function connects the dots. Unfortunately, other parts of the world give you only what you ask for. You don’t get connecting the dots, problem-solving, or creativity.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}",Leader,"{""_id"":""o6oyl30i5ni6n9922rn5kbpv"",""items"":[{""_id"":""ymlqht9i7tcvsrx09fwwg2ov"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""mb4cgudduxloxhgrjtinv0gv""],""imageFields"":{""mb4cgudduxloxhgrjtinv0gv"":{""top"":null,""left"":null,""width"":null,""height"":null,""x"":null,""y"":null}}}],""metaType"":""area""}",wikimediafoundation.org,[],{},Wikimedia,,,,,,,,,,,,,,,,,,
foyggalaxx9dvy8z6jyumt1g:en:draft,robert,,image-robert,@apostrophecms/image,public,,,,,,foyggalaxx9dvy8z6jyumt1g,,2024-11-13T23:29:04.704Z,en:draft,draft,doc,2024-11-13T23:29:04.689Z,false,robert,2024-11-13T23:29:04.689Z,2024-11-13T23:29:25.266Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",robert robert robert robert robert,"[""robert""]",robert robert robert robert robert,,,,false,,"[""p54c161yx1vbwympn3fjy5le""]",,"{""_id"":""nipgd5wz5fzckzxqvmdjz463"",""crop"":null,""group"":""images"",""createdAt"":""2024-11-13T23:29:04.568Z"",""name"":""robert"",""title"":""robert"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[],""archivedDocIds"":[],""length"":30755,""md5"":""09f1e3b62594def00ef9ace8af0794f7"",""width"":320,""height"":320,""portrait"":true,""used"":true}",,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p54c161yx1vbwympn3fjy5le:en:draft,Robert Scanlon,,robert-scanlon,testimonials,public,,,,,,p54c161yx1vbwympn3fjy5le,,2024-11-13T23:29:25.452Z,en:draft,draft,doc,2024-11-04T14:21:10.151Z,false,robert scanlon,2024-11-13T23:29:25.266Z,2024-11-13T23:29:25.266Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",robert scanlon robert scanlon robert scanlon president of scanlon consulting group llc wikimediafoundation org robert scanlon public,"[""robert"",""scanlon"",""president"",""of"",""consulting"",""group"",""llc"",""wikimediafoundation"",""org"",""public""]",robert scanlon robert scanlon robert scanlon president of scanlon consulting group llc speed function connects the dots unfortunately other parts of the world give you only what you ask for you don t get connecting the dots problem solving or creativity wikimediafoundation org robert scanlon public,"
Speed & Function connects the dots. Unfortunately, other parts of the world give you only what you ask for. You don’t get connecting the dots, problem-solving, or creativity.",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,,,,,,,,"{""_id"":""arevij2olj7jf70be2fnx41q"",""items"":[{""_id"":""vavaaptmzu1ughuv75grs4g6"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">Speed &amp; Function connects the dots. Unfortunately, other parts of the world give you only what you ask for. You don’t get connecting the dots, problem-solving, or creativity.</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}",President of Scanlon,"{""_id"":""d4botnh486t0o3pymu99gtyu"",""items"":[{""_id"":""vhli0bsk5cvj85hvlqsav607"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""foyggalaxx9dvy8z6jyumt1g""],""imageFields"":{""foyggalaxx9dvy8z6jyumt1g"":{""top"":null,""left"":null,""width"":null,""height"":null,""x"":null,""y"":null}}}],""metaType"":""area""}",wikimediafoundation.org,,,Consulting Group LLC,,,,,,,,,,,,,,,,,,
clt62my96003uqmkq4nmp1xlk:en:draft,2b0e75db72cd6957ee3d511306bb42325253e6e6,,image-2b0e75db72cd6957ee3d511306bb42325253e6e6,@apostrophecms/image,public,,,,,,clt62my96003uqmkq4nmp1xlk,,2024-02-29T17:26:08.648Z,en:draft,draft,doc,2024-02-28T17:29:20.874Z,false,2b0e75db72cd6957ee3d511306bb42325253e6e6,2024-02-29T17:26:08.639Z,2024-11-04T14:27:24.556Z,"{""_id"":""clt4dglec000334kqg619c9ru"",""title"":""admin"",""username"":""admin""}",2b0e75db72cd6957ee3d511306bb42325253e6e6 image 2b0e75db72cd6957ee3d511306bb42325253e6e6 2b0e75db72cd6957ee3d511306bb42325253e6e6 2b0e75db72cd6957ee3d511306bb42325253e6e6 aups image 2b0e75db72cd6957ee3d511306bb42325253e6e6,"[""2b0e75db72cd6957ee3d511306bb42325253e6e6"",""image"",""aups""]",2b0e75db72cd6957ee3d511306bb42325253e6e6 image 2b0e75db72cd6957ee3d511306bb42325253e6e6 2b0e75db72cd6957ee3d511306bb42325253e6e6 2b0e75db72cd6957ee3d511306bb42325253e6e6 aups image 2b0e75db72cd6957ee3d511306bb42325253e6e6,,,,false,,"[""biew2u5z44zn7p6nfx5ljbhb""]",,"{""_id"":""clt62my0w003tqmkqgkxaeftt"",""crop"":null,""group"":""images"",""createdAt"":""2024-02-28T17:29:20.716Z"",""name"":""2b0e75db72cd6957ee3d511306bb42325253e6e6"",""title"":""2b0e75db72cd6957ee3d511306bb42325253e6e6"",""extension"":""jpg"",""type"":""attachment"",""docIds"":[""clt62my96003uqmkq4nmp1xlk:en:draft"",""clt62my96003uqmkq4nmp1xlk:en:published"",""clt62my96003uqmkq4nmp1xlk:en:previous""],""archivedDocIds"":[],""length"":23253,""md5"":""70d7da1cac2fc302382295da498ead4f"",""width"":657,""height"":377,""landscape"":true,""used"":true,""utilized"":true,""archived"":false}",aups,,,[],{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biew2u5z44zn7p6nfx5ljbhb:en:draft,Test,,test,testimonials,public,,,,,,biew2u5z44zn7p6nfx5ljbhb,,2024-11-04T14:27:24.726Z,en:draft,draft,doc,2024-11-04T14:27:24.556Z,false,test,2024-11-04T14:27:24.556Z,2024-11-12T02:12:03.822Z,"{""_id"":""yf5mwlo6ixb47pgcdlf8evig"",""title"":""alexost"",""username"":""alexost""}",test test test test test test test public,"[""test"",""public""]",test test test test test test test test public,"
test",,,false,,"[""clt4cxwou0005g5kqdtxxb89u""]",,,,,,,,,,,,,,,,"{""_id"":""o2l4uk84chc38frhenr62c1u"",""items"":[{""_id"":""g6n9npqvzg1t5citysidla05"",""metaType"":""widget"",""type"":""@apostrophecms/rich-text"",""aposPlaceholder"":false,""content"":""<p class=\""paragraph\"">test</p>"",""permalinkIds"":[],""imageIds"":[]}],""metaType"":""area""}",Test,"{""_id"":""mfbeqrpo9p5fzdq1lvgb38dr"",""items"":[{""_id"":""i42cunati3yumvjqa87hph9p"",""metaType"":""widget"",""type"":""@apostrophecms/image"",""aposPlaceholder"":false,""imageIds"":[""clt62my96003uqmkq4nmp1xlk""],""imageFields"":{""clt62my96003uqmkq4nmp1xlk"":{""top"":0,""left"":186,""width"":377,""height"":377,""x"":38,""y"":50}}}],""metaType"":""area""}",test,,,Test,,,,,,,,,,,,,,,,,,
